N26;N;EDHK;ED;KIL;{{N54223926,E010071208},{N54222164,E010210163},{N54233550,E010191337}}
I07;I;EDHL;ED;LUD96;{{N53452038,E010274674},{N53465545,E010355575},{N53492398,E010484650},{N53562667,E010400403}}
I07;I;EDHL;ED;LUB;{{N53562667,E010400403},{N53474732,E010233178},{N53452038,E010274674}}
I25;I;EDHL;ED;96LUD;{{N53511586,E010583807},{N53493601,E010494937},{N53471443,E010373276},{N53562667,E010400403}}
I25;I;EDHL;ED;LUB;{{N53562667,E010400403},{N53544157,E010595252},{N53511586,E010583807}}
N07;N;EDHL;ED;CF07;{{N53450306,E010260996},{N53452155,E010274600},{N53492398,E010484650},{N53562667,E010400403}}
N07;N;EDHL;ED;LUB;{{N53562667,E010400403},{N53474732,E010233178},{N53450306,E010260996}}
N25;N;EDHL;ED;CF25;{{N53513530,E011000972},{N53511679,E010583335},{N53471443,E010373276},{N53562667,E010400403}}
N25;N;EDHL;ED;LUB;{{N53562667,E010400403},{N53544157,E010595252},{N53513530,E011000972}}
I13;I;EDLN;ED;MHD47;{{N51170439,E006234652},{N51162704,E006250124},{N51112004,E006351192},{N51112004,E006351192},{N51141428,E006292488}}
I13;I;EDLN;ED;MHV;{{N51141428,E006292488},{N51191472,E006254807},{N51170439,E006234652}}
I31;I;EDLN;ED;MHD66;{{N51100123,E006374941},{N51111621,E006352063},{N51170079,E006235952},{N51170079,E006235952},{N51141428,E006292488}}
I31;I;EDLN;ED;MHV;{{N51141428,E006292488},{N51073754,E006355888},{N51100123,E006374941}}
V13;V;EDLN;ED;IF13;{{N51174269,E006223064},{N51170638,E006234251},{N51112004,E006351192},{N51112004,E006351192},{N51141428,E006292488}}
V13;V;EDLN;ED;MHV;{{N51141428,E006292488},{N51191472,E006254807},{N51174269,E006223064}}
V31;V;EDLN;ED;IF31;{{N51092518,E006390213},{N51100259,E006374767},{N51170079,E006235952},{N51170079,E006235952},{N51141428,E006292488}}
V31;V;EDLN;ED;MHV;{{N51141428,E006292488},{N51073754,E006355888},{N51092518,E006390213}}
I06;I;EDLP;ED;KOMIL;{{N51323871,E008264269},{N51342030,E008305106},{N51390128,E008421949},{N51372431,E008382166}}
I06;I;EDLP;ED;PAD;{{N51372431,E008382166},{N51350064,E008231717},{N51323871,E008264269}}
I24;I;EDLP;ED;IBEGO;{{N51410438,E008472306},{N51390482,E008422821},{N51354500,E008341765},{N51372431,E008382166}}
I24;I;EDLP;ED;PAD;{{N51372431,E008382166},{N51384129,E008503275},{N51410438,E008472306}}
I24;I;EDLP;ED;WRB;{{N51302051,E009063929},{N51362707,E008582364},{N51411075,E008515799},{N51410438,E008472306}}
N06;N;EDLP;ED;KOMIL;{{N51323871,E008264269},{N51390128,E008421949},{N51372431,E008382166}}
N06;N;EDLP;ED;PAD;{{N51372431,E008382166},{N51350064,E008231717},{N51323871,E008264269}}
N24;N;EDLP;ED;IBEGO;{{N51410438,E008472306},{N51354500,E008341765},{N51372431,E008382166}}
N24;N;EDLP;ED;PAD;{{N51372431,E008382166},{N51384129,E008503275},{N51410438,E008472306}}
N24;N;EDLP;ED;WRB;{{N51302051,E009063929},{N51362707,E008582364},{N51411075,E008515799},{N51410438,E008472306}}
P06;P;EDLP;ED;LP027;{{N51302673,E008212166},{N51323871,E008264269},{N51390271,E008422310},{N51360089,E008423736},{N51372431,E008382166}}
P06;P;EDLP;ED;BADSA;{{N51333224,E008080471},{N51302673,E008212166}}
P06;P;EDLP;ED;OLBUS;{{N51492500,E008080645},{N51343686,E008165663},{N51302673,E008212166}}
P06;P;EDLP;ED;PAD;{{N51372431,E008382166},{N51290112,E008322690},{N51261643,E008254588},{N51302673,E008212166}}
P24;P;EDLP;ED;LP022;{{N51431487,E008524588},{N51410438,E008472306},{N51354585,E008341933},{N51384498,E008340285},{N51372431,E008382166}}
P24;P;EDLP;ED;BADSA;{{N51333224,E008080471},{N51372431,E008382166},{N51362020,E008502436},{N51390314,E008570871},{N51431487,E008524588}}
P24;P;EDLP;ED;OLBUS;{{N51492500,E008080645},{N51372431,E008382166},{N51362020,E008502436},{N51390314,E008570871},{N51431487,E008524588}}
P24;P;EDLP;ED;PAD;{{N51372431,E008382166},{N51362020,E008502436},{N51390314,E008570871},{N51431487,E008524588}}
P24;P;EDLP;ED;WRB;{{N51302051,E009063929},{N51390314,E008570871},{N51431487,E008524588}}
I27;I;EDLV;ED;RIMAD;{{N51354764,E006235481},{N51355865,E006160078},{N51361443,E006035855},{N51360607,E006102172},{N51360607,E006102172}}
I27;I;EDLV;ED;LAA;{{N51360607,E006102172},{N51385335,E006245044},{N51354764,E006235481}}
N09;N;EDLV;ED;LERPA;{{N51362345,E005553091},{N51355679,E006165150},{N51360607,E006102172}}
N09;N;EDLV;ED;LAA;{{N51360607,E006102172},{N51331909,E005543263},{N51362345,E005553091}}
N27;N;EDLV;ED;RIMAD;{{N51354764,E006235481},{N51361443,E006035855},{N51360607,E006102172},{N51360607,E006102172}}
N27;N;EDLV;ED;LAA;{{N51360607,E006102172},{N51385335,E006245044},{N51354764,E006235481}}
D06;D;EDLW;ED;KOLOT;{{N51274918,E007272664},{N51325899,E007420339},{N51313123,E007375182}}
D06;D;EDLW;ED;DOR;{{N51313123,E007375182},{N51245396,E007290589},{N51274918,E007272664}}
D24;D;EDLW;ED;IDELA;{{N51342889,E007462228},{N51313123,E007375182}}
D24;D;EDLW;ED;DOR;{{N51313123,E007375182},{N51320246,E007491212},{N51342889,E007462228}}
I06;I;EDLW;ED;KOLOT;{{N51274918,E007272664},{N51285640,E007303582},{N51325899,E007420339},{N51313123,E007375182}}
I06;I;EDLW;ED;DOR;{{N51313123,E007375182},{N51245396,E007290589},{N51274918,E007272664}}
I24;I;EDLW;ED;IDELA;{{N51342889,E007462228},{N51331530,E007425284},{N51313123,E007375182}}
I24;I;EDLW;ED;DOR;{{N51313123,E007375182},{N51320246,E007491212},{N51342889,E007462228}}
N06;N;EDLW;ED;KOLOT;{{N51274918,E007272664},{N51325899,E007420339},{N51313123,E007375182}}
N06;N;EDLW;ED;DOR;{{N51313123,E007375182},{N51245396,E007290589},{N51274918,E007272664}}
N24;N;EDLW;ED;IDELA;{{N51342889,E007462228},{N51313123,E007375182}}
N24;N;EDLW;ED;DOR;{{N51313123,E007375182},{N51320246,E007491212},{N51342889,E007462228}}
P06;P;EDLW;ED;LW009;{{N51254773,E007214445},{N51274918,E007272664},{N51325845,E007420409},{N51342889,E007383187},{N51313123,E007375182}}
P06;P;EDLW;ED;BADSA;{{N51333224,E008080471},{N51235484,E007323799},{N51212707,E007254117},{N51254773,E007214445}}
P06;P;EDLW;ED;DOR;{{N51313123,E007375182},{N51235484,E007323799},{N51212707,E007254117},{N51254773,E007214445}}
P24;P;EDLW;ED;LW004;{{N51362418,E007515246},{N51342889,E007462228},{N51313123,E007375182}}
P24;P;EDLW;ED;BADSA;{{N51333224,E008080471},{N51352549,E007572599},{N51362418,E007515246}}
P24;P;EDLW;ED;DOR;{{N51313123,E007375182},{N51293610,E007484793},{N51320250,E007554723},{N51362418,E007515246}}
I25;I;EDMA;ED;BUREG;{{N48271676,E011035108},{N48264754,E011014002},{N48244387,E010522400},{N48324805,E010592075},{N48344591,E011074579}}
I25;I;EDMA;ED;MAH;{{N48154835,E011184293},{N48271868,E011101953},{N48271676,E011035108}}
I25;I;EDMA;ED;MIQ;{{N48341281,E011355101},{N48294203,E011142791},{N48271676,E011035108}}
I25;I;EDMA;ED;WLD;{{N48344591,E011074579},{N48315862,E011120465},{N48271676,E011035108}}
N25;N;EDMA;ED;AUG56;{{N48273778,E011034423},{N48244387,E010522400},{N48324805,E010592075},{N48344591,E011074579}}
N25;N;EDMA;ED;MAH;{{N48154835,E011184293},{N48274024,E011100374},{N48273778,E011034423}}
N25;N;EDMA;ED;MIQ;{{N48341281,E011355101},{N48302870,E011140013},{N48273778,E011034423}}
N25;N;EDMA;ED;WLD;{{N48344591,E011074579},{N48321127,E011114541},{N48302870,E011140013},{N48273778,E011034423}}
P07;P;EDMA;ED;MA012;{{N48223251,E010423652},{N48232796,E010464457},{N48274517,E011055618},{N48293018,E011074917},{N48344591,E011074579}}
P07;P;EDMA;ED;MAH;{{N48154835,E011184293},{N48282942,E011091978},{N48325114,E010591207},{N48282591,E010393815},{N48223251,E010423652}}
P07;P;EDMA;ED;WLD;{{N48344591,E011074579},{N48325114,E010591207},{N48282591,E010393815},{N48223251,E010423652}}
L09;L;EDQM;ED;HOF;{{N50170466,E011454102},{N50145175,E011405390},{N50165712,E011405160}}
P25;P;EDMA;ED;MA001;{{N48282942,E011091978},{N48271676,E011035108},{N48244387,E010522400},{N48270195,E010482418},{N48303274,E010492248},{N48344591,E011074579}}
P25;P;EDMA;ED;MAH;{{N48154835,E011184293},{N48282942,E011091978}}
P25;P;EDMA;ED;WLD;{{N48344591,E011074579},{N48282942,E011091978}}
N27;N;EDME;ED;EKLEN;{{N48240940,E012533996},{N48233420,E012373183},{N48234938,E012445921}}
N27;N;EDME;ED;EGG;{{N48234938,E012445921},{N48260194,E012543840},{N48240940,E012533996}}
N27;N;EDME;ED;STAUB;{{N48474082,E012370870},{N48254653,E012442072},{N48260194,E012543840},{N48240940,E012533996}}
P27;P;EDME;ED;ME022;{{N48242114,E012585422},{N48240940,E012533996},{N48233420,E012373183},{N48261256,E012382584},{N48234938,E012445921}}
P27;P;EDME;ED;EGG;{{N48234938,E012445921},{N48280684,E012523461},{N48282030,E012583425},{N48242114,E012585422}}
I22;I;EDMO;ED;OBI07;{{N48100109,E011240789},{N48085536,E011223611},{N48034346,E011152428},{N48154835,E011184293}}
I22;I;EDMO;ED;MAH;{{N48154835,E011184293},{N48141329,E011251053},{N48100109,E011240789}}
I22;I;EDMO;ED;MUN;{{N48104917,E011485766},{N48125565,E011292011},{N48100109,E011240789}}
I22;I;EDMO;ED;OBIKA;{{N48064400,E011324900},{N48095983,E011352515},{N48125565,E011292011},{N48100109,E011240789}}
N22;N;EDMO;ED;MO004;{{N48101877,E011233515},{N48034346,E011152428},{N48154835,E011184293}}
N22;N;EDMO;ED;MAH;{{N48154835,E011184293},{N48142424,E011242599},{N48101877,E011233515}}
N22;N;EDMO;ED;MUN;{{N48104917,E011485766},{N48125565,E011292011},{N48101877,E011233515}}
N22;N;EDMO;ED;OBIKA;{{N48064400,E011324900},{N48095983,E011352515},{N48125565,E011292011},{N48101877,E011233515}}
P28;P;EDMS;ED;MS041;{{N48522623,E012503066},{N48525269,E012451534},{N48544317,E012224397},{N48562746,E012215213},{N49022497,E012313557}}
P28;P;EDMS;ED;RDG;{{N49022497,E012313557},{N48474082,E012370870},{N48463951,E012492360},{N48522623,E012503066}}
I06;I;EDNY;ED;FHD52;{{N47373543,E009234683},{N47382636,E009255748},{N47405238,E009321600},{N47405238,E009321600}}
I06;I;EDNY;ED;FHA;{{N47405238,E009321600},{N47400480,E009210185},{N47373543,E009234683}}
I24;I;EDNY;ED;FHD89;{{N47443539,E009414970},{N47422351,E009360826},{N47405238,E009321600}}
I24;I;EDNY;ED;FHA;{{N47405238,E009321600},{N47420222,E009443503},{N47443539,E009414970}}
N06;N;EDNY;ED;CQ06;{{N47370540,E009222823},{N47373513,E009234562},{N47405238,E009321600},{N47405238,E009321600},{N47405238,E009321600}}
N06;N;EDNY;ED;FHA;{{N47405238,E009321600},{N47400774,E009210197},{N47370540,E009222823}}
N24;N;EDNY;ED;CQ24;{{N47450290,E009430159},{N47443301,E009414451},{N47405238,E009321600}}
N24;N;EDNY;ED;FHA;{{N47405238,E009321600},{N47420119,E009443392},{N47450290,E009430159}}
I24;I;EDOP;ED;PMD95;{{N53293702,E012012625},{N53274074,E011542577},{N53274074,E011542577}}
I24;I;EDOP;ED;PI;{{N53274074,E011542577},{N53324144,E012002282},{N53293702,E012012625}}
N06;N;EDOP;ED;PMD96;{{N53213324,E011322800},{N53274074,E011542577},{N53233920,E011395720}}
N06;N;EDOP;ED;PAH;{{N53233920,E011395720},{N53235961,E011292148},{N53213324,E011322800}}
N24;N;EDOP;ED;PMD95;{{N53293702,E012012625},{N53274074,E011542577}}
N24;N;EDOP;ED;PI;{{N53274074,E011542577},{N53324144,E012002282},{N53293702,E012012625}}
P30;P;EDQC;ED;QC021;{{N50090332,E011174330},{N50114181,E011103912},{N50182144,E010524066},{N50171274,E010493198},{N50093980,E010492257},{N50042906,E011133499}}
P30;P;EDQC;ED;LASGA;{{N50213811,E011134107},{N50133744,E011215242},{N50090332,E011174330}}
P30;P;EDQC;ED;LONLI;{{N50042906,E011133499},{N50090332,E011174330}}
D06;D;EDQD;ED;BAY64;{{N49550652,E011295936},{N49582325,E011364294},{N49590655,E011381201},{N49572478,E011335457}}
D06;D;EDQD;ED;BAZ;{{N49572478,E011335457},{N49531391,E011300691},{N49550652,E011295936}}
N06;N;EDQD;ED;QD012;{{N49554966,E011292414},{N49582831,E011364288},{N49590655,E011381201},{N49572478,E011335457}}
N06;N;EDQD;ED;BAZ;{{N49572478,E011335457},{N49534916,E011283734},{N49554966,E011292414}}
I27;I;EDQM;ED;HOD53;{{N50173665,E011593510},{N50173265,E011573925},{N50170144,E011430588},{N50170466,E011454102}}
I27;I;EDQM;ED;HOF;{{N50170466,E011454102},{N50145510,E012005550},{N50173665,E011593510}}
L09;L;EDQM;ED;HOD07;{{N50165577,E011402362},{N50165712,E011405160},{N50170466,E011454102}}
L09;L;EDQM;ED;SINBA;{{N50090587,E011380384},{N50154920,E011380135},{N50165712,E011405160}}
N09;N;EDQM;ED;QM003;{{N50165912,E011415702},{N50170466,E011454102}}
N09;N;EDQM;ED;HOF;{{N50170466,E011454102},{N50144809,E011404689},{N50165912,E011415702}}
N09;N;EDQM;ED;SINBA;{{N50090587,E011380384},{N50154682,E011375830},{N50165912,E011415702}}
N27;N;EDQM;ED;QM008;{{N50173709,E011593609},{N50170144,E011430588},{N50170466,E011454102}}
N27;N;EDQM;ED;HOF;{{N50170466,E011454102},{N50145465,E012005125},{N50173709,E011593609}}
D03;D;EDRZ;ED;ZWN11;{{N49042121,E007164710},{N49180292,E007285312},{N49134466,E007250441}}
D03;D;EDRZ;ED;ZWN;{{N49134466,E007250441},{N49052978,E007120083},{N49042121,E007164710}}
D21;D;EDRZ;ED;ZWN82;{{N49205035,E007312016},{N49101984,E007220407},{N49134466,E007250441}}
D21;D;EDRZ;ED;ZWN;{{N49134466,E007250441},{N49224749,E007273343},{N49205035,E007312016}}
I03;I;EDRZ;ED;ZWN11;{{N49042121,E007164710},{N49085293,E007204709},{N49180292,E007285312},{N49134466,E007250441}}
I03;I;EDRZ;ED;ZWN;{{N49134466,E007250441},{N49052978,E007120083},{N49042121,E007164710}}
I21;I;EDRZ;ED;ZWN82;{{N49205035,E007312016},{N49163375,E007273331},{N49101984,E007220407},{N49134466,E007250441}}
I21;I;EDRZ;ED;ZWN;{{N49134466,E007250441},{N49224749,E007273343},{N49205035,E007312016}}
N21;N;EDRZ;ED;IF21;{{N49214183,E007320642},{N49205021,E007312061},{N49101984,E007220407},{N49134466,E007250441}}
N21;N;EDRZ;ED;ZWN;{{N49134466,E007250441},{N49224777,E007272881},{N49214183,E007320642}}
I03;I;EDSB;ED;KBD12;{{N48364377,E007552634},{N48424721,E008010610},{N48525367,E008103667},{N48525367,E008103667},{N48475267,E008055119}}
I03;I;EDSB;ED;KBA;{{N48475267,E008055119},{N48343211,E007590681},{N48364377,E007552634}}
I21;I;EDSB;ED;KBD11;{{N48564487,E008141373},{N48503315,E008082337},{N48410225,E007592863},{N48410225,E007592863},{N48475267,E008055119}}
I21;I;EDSB;ED;KBA;{{N48475267,E008055119},{N48553365,E008184782},{N48564487,E008141373}}
I21;I;EDSB;ED;KRH;{{N48593460,E008350325},{N48581126,E008153689},{N48564487,E008141373}}
N03;N;EDSB;ED;SB012;{{N48364548,E007552856},{N48524947,E008103675},{N48524947,E008103675},{N48475267,E008055119}}
N03;N;EDSB;ED;KBA;{{N48475267,E008055119},{N48343211,E007590681},{N48364548,E007552856}}
N21;N;EDSB;ED;SB003;{{N48564720,E008141389},{N48410225,E007592863},{N48410225,E007592863},{N48475267,E008055119}}
N21;N;EDSB;ED;KBA;{{N48475267,E008055119},{N48553365,E008184782},{N48564720,E008141389}}
N21;N;EDSB;ED;KRH;{{N48593460,E008350325},{N48582376,E008165292},{N48564720,E008141389}}
N36;N;EDTD;ED;DON81;{{N47493409,E008313790},{N47510401,E008313491},{N48010731,E008304895},{N47573860,E008312175}}
N36;N;EDTD;ED;DVI;{{N47573860,E008312175},{N47494164,E008291101},{N47493409,E008313790}}
I21;I;EDTL;ED;LRD12;{{N48322291,E007575685},{N48280423,E007542717},{N48145132,E007435064},{N48205545,E007484019}}
I21;I;EDTL;ED;KBA;{{N48475267,E008055119},{N48325318,E007582355},{N48322291,E007575685}}
I21;I;EDTL;ED;SUL;{{N48225371,E008384141},{N48360699,E008212437},{N48351422,E008080770},{N48340846,E008002835},{N48322291,E007575685}}
N03;N;EDTL;ED;IF03;{{N48110091,E007404165},{N48115679,E007412695},{N48205545,E007484019},{N48322982,E007575369},{N48205545,E007484019}}
N03;N;EDTL;ED;LHR;{{N48205545,E007484019},{N48095160,E007453638},{N48110091,E007404165}}
N21;N;EDTL;ED;IF21;{{N48332039,E007584336},{N48322311,E007575760},{N48231370,E007503184},{N48145132,E007435064},{N48205545,E007484019}}
N21;N;EDTL;ED;KBA;{{N48475267,E008055119},{N48332039,E007584336}}
N21;N;EDTL;ED;SUL;{{N48225371,E008384141},{N48360699,E008212437},{N48351422,E008080770},{N48340846,E008002835},{N48332039,E007584336}}
I28;I;EDTY;ED;ESUVA;{{N49051655,E010044641},{N49055837,E009580314},{N49075443,E009390091},{N49083391,E010141790}}
I28;I;EDTY;ED;DKB;{{N49083391,E010141790},{N49051792,E010104740},{N49051655,E010044641}}
P10;P;EDTY;ED;TY011;{{N49092317,E009240410},{N49085211,E009292042},{N49053970,E010010383},{N49054292,E010015737},{N49083391,E010141790}}
P10;P;EDTY;ED;DKB;{{N49083391,E010141790},{N49133447,E009250131},{N49092317,E009240410}}
P28;P;EDTY;ED;TY020;{{N49044356,E010100181},{N49051655,E010044641},{N49075443,E009390091},{N49103797,E009393032},{N49083391,E010141790}}
I26;I;EDVE;ED;HLZ34;{{N52194223,E010431967},{N52193213,E010401459},{N52185342,E010284344},{N52214821,E010474278}}
I26;I;EDVE;ED;HLZ;{{N52214821,E010474278},{N52195071,E010460290},{N52194223,E010431967}}
N08;N;EDVE;ED;HLZ15;{{N52183785,E010241141},{N52192662,E010384319},{N52214821,E010474278}}
N08;N;EDVE;ED;HLZ;{{N52214821,E010474278},{N52214282,E010221599},{N52183785,E010241141}}
N26;N;EDVE;ED;HLZ34;{{N52194223,E010431967},{N52185342,E010284344},{N52214821,E010474278}}
N26;N;EDVE;ED;HLZ;{{N52214821,E010474278},{N52195071,E010460290},{N52194223,E010431967}}
P08;P;EDVE;ED;VE013;{{N52181561,E010174478},{N52183810,E010241429},{N52192698,E010384261},{N52214821,E010474278}}
P08;P;EDVE;ED;ELKER;{{N52141701,E010182168},{N52181561,E010174478}}
P08;P;EDVE;ED;LENDI;{{N52221421,E010170777},{N52181561,E010174478}}
P26;P;EDVE;ED;VE028;{{N52200312,E010494750},{N52194206,E010431806},{N52185342,E010284344},{N52223146,E010283771},{N52214821,E010474278}}
P26;P;EDVE;ED;ALESI;{{N52240188,E010491333},{N52200312,E010494750}}
P26;P;EDVE;ED;BABKA;{{N52160436,E010502157},{N52200312,E010494750}}
L22;L;EDVK;ED;CF21;{{N51330787,E009345342},{N51322301,E009334970},{N51260169,E009244877},{N51275343,E009272663}}
L22;L;EDVK;ED;KSL;{{N51275343,E009272663},{N51343863,E009302405},{N51330787,E009345342}}
L22;L;EDVK;ED;WRB;{{N51302051,E009063929},{N51340255,E009232045},{N51354555,E009320490},{N51330787,E009345342}}
N22;N;EDVK;ED;CF21;{{N51330787,E009345342},{N51322301,E009334970},{N51260169,E009244877},{N51275343,E009272663}}
N22;N;EDVK;ED;KSL;{{N51275343,E009272663},{N51343863,E009302405},{N51330787,E009345342}}
N22;N;EDVK;ED;WRB;{{N51302051,E009063929},{N51340255,E009232045},{N51354555,E009320490},{N51330787,E009345342}}
P16;P;EDWB;ED;WB401;{{N53395774,E008293650},{N53363679,E008311714},{N53265435,E008360727},{N53205157,E008523123}}
P16;P;EDWB;ED;WSR;{{N53205157,E008523123},{N53410597,E008360336},{N53395774,E008293650}}
P34;P;EDWB;ED;WB450;{{N53212439,E008385063},{N53241673,E008372539},{N53335924,E008323585},{N53350640,E008363492},{N53205157,E008523123}}
P34;P;EDWB;ED;WSR;{{N53205157,E008523123},{N53212439,E008385063}}
N07;N;EDWE;ED;ENW66;{{N53213017,E007031069},{N53244012,E007200102},{N53233809,E007143008},{N53141400,E007292200}}
N07;N;EDWE;ED;EMPIT;{{N53141400,E007292200},{N53192553,E007210896},{N53233809,E007143008},{N53233369,E007010835},{N53213017,E007031069}}
N25;N;EDWE;ED;ENW65;{{N53252474,E007240033},{N53221777,E007071967},{N53233809,E007143008},{N53141400,E007292200}}
N25;N;EDWE;ED;EMPIT;{{N53141400,E007292200},{N53192553,E007210896},{N53233809,E007143008},{N53255289,E007105628},{N53233809,E007143008},{N53232590,E007262134},{N53252474,E007240033}}
I33;I;EDXW;ED;WES97;{{N54465325,E008302105},{N54512349,E008243601},{N54512483,E008243594}}
I33;I;EDXW;ED;LANAS;{{N54382400,E008373600},{N54465325,E008302105}}
I33;I;EDXW;ED;SLT;{{N54512483,E008243594},{N54444662,E008260958},{N54465325,E008302105}}
N15;N;EDXW;ED;CQ15;{{N55032923,E008094696},{N55024034,E008104722},{N54512483,E008243594}}
N15;N;EDXW;ED;LANAS;{{N54382400,E008373600},{N54512483,E008243594},{N55012683,E008053590},{N55032923,E008094696}}
N33;N;EDXW;ED;CQ33;{{N54455444,E008310744},{N54464408,E008300947},{N54512483,E008243594}}
N33;N;EDXW;ED;LANAS;{{N54382400,E008373600},{N54455444,E008310744}}
N33;N;EDXW;ED;SLT;{{N54512483,E008243594},{N54444768,E008261096},{N54464408,E008300947}}
D03;D;EFET;EF;ENO11;{{N68135541,E023103736},{N68180018,E023182012},{N68225256,E023274233}}
D03;D;EFET;EF;ENO;{{N68225256,E023274233},{N68135541,E023103736}}
I21;I;EFET;EF;PARAX;{{N68263800,E023343900},{N68234279,E023290524},{N68225256,E023274233}}
I21;I;EFET;EF;ENO;{{N68225256,E023274233},{N68263800,E023343900}}
N21;N;EFET;EF;HET;{{N68252036,E023321208},{N68252036,E023321208},{N61520695,E025091160},{N61514229,E024584035},{N61511683,E024480938}}
D26;D;EFHA;EF;EMLIS;{{N61385500,E025073100},{N61411815,E025055979},{N61495775,E025111182},{N61520695,E025091160}}
D26;D;EFHA;EF;HAL;{{N61511683,E024480938},{N61520695,E025091160}}
D26;D;EFHA;EF;KAU;{{N63072103,E023032131},{N62021320,E024332694},{N61540725,E025103578},{N61520695,E025091160}}
D26;D;EFHA;EF;LNE;{{N62251483,E025372403},{N62020127,E025033067},{N61540725,E025103578},{N61520695,E025091160}}
I26;I;EFHA;EF;HAL10;{{N61520695,E025091160},{N61514587,E024585395},{N61514587,E024585395}}
I26;I;EFHA;EF;EMLIS;{{N61385500,E025073100},{N61411815,E025055979},{N61495775,E025111182},{N61520695,E025091160}}
